,loss,mae,mse,val_loss,val_mae,val_mse,epoch
0,11158661627904.0,1790482.25,11158661627904.0,83005670424576.0,4223616.0,83005670424576.0,0
1,9010278301696.0,1603636.625,9010278301696.0,63486537236480.0,3694048.75,63486537236480.0,1
2,7135692324864.0,1420918.5,7135692324864.0,47038322442240.0,3180390.5,47038322442240.0,2
3,5495981080576.0,1240865.25,5495981080576.0,33301620326400.0,2677170.25,33301620326400.0,3
4,4186804584448.0,1072428.25,4186804584448.0,24383611469824.0,2290217.5,24383611469824.0,4
5,3258764230656.0,933480.1875,3258764230656.0,17509217468416.0,1939560.375,17509217468416.0,5
6,2508743770112.0,808391.3125,2508743770112.0,11874115518464.0,1595992.25,11874115518464.0,6
7,1867229429760.0,686235.0625,1867229429760.0,7359901990912.0,1255012.75,7359901990912.0,7
8,1315947413504.0,564817.625,1315947413504.0,3973394989056.0,920307.6875,3973394989056.0,8
9,859003682816.0,444152.84375,859003682816.0,1653943959552.0,590703.1875,1653943959552.0,9
10,504047271936.0,324943.90625,504047271936.0,357562187776.0,274550.0625,357562187776.0,10
11,250321436672.0,208430.75,250321436672.0,4681000448.0,43014.2109375,4681000448.0,11
12,94641913856.0,123930.453125,94641913856.0,525940817920.0,347721.5625,525940817920.0,12
13,27248328704.0,95025.046875,27248328704.0,1804819890176.0,633809.6875,1804819890176.0,13
14,32742440960.0,113172.296875,32742440960.0,3594050338816.0,890532.6875,3594050338816.0,14
15,91124858880.0,200184.484375,91124858880.0,5489049468928.0,1098810.25,5489049468928.0,15
16,178758189056.0,273898.4375,178758189056.0,7262959042560.0,1262675.25,7262959042560.0,16
17,272859758592.0,331414.96875,272859758592.0,8687353069568.0,1379596.25,8687353069568.0,17
18,353375256576.0,372190.1875,353375256576.0,9627949334528.0,1451456.875,9627949334528.0,18
19,408637407232.0,397128.5625,408637407232.0,10041950208000.0,1481763.0,10041950208000.0,19
20,433980211200.0,407677.15625,433980211200.0,9954457026560.0,1475013.125,9954457026560.0,20
21,427742363648.0,404796.375,427742363648.0,9451510693888.0,1437150.75,9451510693888.0,21
22,395331141632.0,390730.8125,395331141632.0,8633571082240.0,1373606.125,8633571082240.0,22
23,345201147904.0,367607.84375,345201147904.0,7614239866880.0,1290179.625,7614239866880.0,23
24,285691248640.0,337798.8125,285691248640.0,6581353185280.0,1199561.375,6581353185280.0,24
25,225786413056.0,304457.96875,225786413056.0,5592601067520.0,1105666.5,5592601067520.0,25
26,169314074624.0,267955.6875,169314074624.0,4627575078912.0,1005779.375,4627575078912.0,26
27,120356225024.0,229335.828125,120356225024.0,3696446406656.0,899226.625,3696446406656.0,27
28,81572331520.0,190018.921875,81572331520.0,2872873844736.0,792908.25,2872873844736.0,28
29,54236205056.0,150699.078125,54236205056.0,2182921060352.0,691510.0625,2182921060352.0,29
30,38721327104.0,123160.328125,38721327104.0,1606615302144.0,593892.625,1606615302144.0,30
31,33520932864.0,117827.3515625,33520932864.0,1154852454400.0,504455.59375,1154852454400.0,31
32,35795574784.0,113536.921875,35795574784.0,819873054720.0,426064.1875,819873054720.0,32
33,43000369152.0,111566.7265625,43000369152.0,580998201344.0,360116.9375,580998201344.0,33
34,51546374144.0,111936.4140625,51546374144.0,417469497344.0,306820.9375,417469497344.0,34
35,60252913664.0,112464.7734375,60252913664.0,310727868416.0,266171.8125,310727868416.0,35
36,67389595648.0,112886.2890625,67389595648.0,245466562560.0,237822.40625,245466562560.0,36
37,71933059072.0,112936.9140625,71933059072.0,210294341632.0,221052.28125,210294341632.0,37
38,73448611840.0,112586.578125,73448611840.0,197863473152.0,214951.0,197863473152.0,38
39,71981563904.0,111873.703125,71981563904.0,204117999616.0,218415.078125,204117999616.0,39
40,67920863232.0,110845.046875,67920863232.0,224780533760.0,228939.03125,224780533760.0,40
41,61906300928.0,109597.7109375,61906300928.0,260580360192.0,245766.046875,260580360192.0,41
42,55034335232.0,108383.5234375,55034335232.0,311849451520.0,267921.15625,311849451520.0,42
43,48259784704.0,107281.421875,48259784704.0,378618019840.0,294169.90625,378618019840.0,43
44,43444260864.0,107044.1015625,43444260864.0,461346865152.0,323946.15625,461346865152.0,44
45,38783303680.0,106630.25,38783303680.0,559214624768.0,355891.75,559214624768.0,45
46,34641846272.0,106211.234375,34641846272.0,670326718464.0,388910.78125,670326718464.0,46
47,31259908096.0,105730.4140625,31259908096.0,791756341248.0,421983.34375,791756341248.0,47
48,28754208768.0,105152.7734375,28754208768.0,919553114112.0,454142.15625,919553114112.0,48
49,27202957312.0,104702.84375,27202957312.0,1049005391872.0,484496.6875,1049005391872.0,49
50,26537152512.0,104267.5625,26537152512.0,1174975545344.0,512273.25,1174975545344.0,50
51,26606694400.0,104810.984375,26606694400.0,1292286689280.0,536831.0,1292286689280.0,51
52,27211370496.0,105882.140625,27211370496.0,1396156137472.0,557662.625,1396156137472.0,52
53,28121198592.0,106770.125,28121198592.0,1482509123584.0,574379.5,1482509123584.0,53
54,29111734272.0,107464.953125,29111734272.0,1548329156608.0,586799.625,1548329156608.0,54
55,29994096640.0,107997.1015625,29994096640.0,1591816224768.0,594870.375,1591816224768.0,55
56,30627377152.0,108278.109375,30627377152.0,1612462817280.0,598674.8125,1612462817280.0,56
57,30927671296.0,108312.953125,30927671296.0,1611018272768.0,598432.3125,1611018272768.0,57
