,loss,mae,mse,val_loss,val_mae,val_mse,epoch
0,1070450802688.0,624607.6875,1070450802688.0,33416730902528.0,2984583.5,33416730902528.0,0
1,667155628032.0,496872.5,667155628032.0,17660412690432.0,2158278.5,17660412690432.0,1
2,374469918720.0,375246.375,374469918720.0,7383664295936.0,1375737.875,7383664295936.0,2
3,180788822016.0,262096.421875,180788822016.0,1852980723712.0,665132.6875,1852980723712.0,3
4,71304454144.0,159134.640625,71304454144.0,66734419968.0,158643.171875,66734419968.0,4
5,27742814208.0,85901.0859375,27742814208.0,639626248192.0,471432.5,639626248192.0,5
6,28031428608.0,78722.75,28031428608.0,2439509180416.0,868381.5,2439509180416.0,6
7,52246069248.0,94245.1015625,52246069248.0,4561939988480.0,1165960.375,4561939988480.0,7
8,84902068224.0,126502.84375,84902068224.0,6367981600768.0,1369055.125,6367981600768.0,8
9,113794326528.0,149282.0625,113794326528.0,7496269824000.0,1481403.0,7496269824000.0,9
10,132196532224.0,164682.046875,132196532224.0,7841532346368.0,1514626.125,7841532346368.0,10
11,137833562112.0,170764.328125,137833562112.0,7472818946048.0,1481060.25,7472818946048.0,11
12,131622731776.0,166652.40625,131622731776.0,6559652380672.0,1392352.125,6559652380672.0,12
13,116314693632.0,154186.65625,116314693632.0,5317463638016.0,1260066.625,5317463638016.0,13
14,95504375808.0,135200.765625,95504375808.0,3954771755008.0,1094844.125,3954771755008.0,14
15,72820285440.0,111499.4609375,72820285440.0,2655533662208.0,909056.625,2655533662208.0,15
16,51350810624.0,87860.03125,51350810624.0,1588360642560.0,718456.875,1588360642560.0,16
17,33852532736.0,73130.2421875,33852532736.0,804914003968.0,526318.9375,804914003968.0,17
18,21226743808.0,65729.53125,21226743808.0,322719678464.0,337206.09375,322719678464.0,18
19,14095310848.0,62949.39453125,14095310848.0,131206332416.0,175540.125,131206332416.0,19
20,11716943872.0,64275.83984375,11716943872.0,153777651712.0,240606.640625,153777651712.0,20
21,13123690496.0,66205.0625,13123690496.0,321707212800.0,298005.28125,321707212800.0,21
22,17069375488.0,72590.1640625,17069375488.0,559797895168.0,346048.6875,559797895168.0,22
23,21975416832.0,87685.0625,21975416832.0,790526558208.0,382812.9375,790526558208.0,23
24,26419750912.0,98857.3828125,26419750912.0,934559023104.0,404314.59375,934559023104.0,24
25,29263321088.0,105371.5,29263321088.0,974813593600.0,412985.0,974813593600.0,25
26,30058928128.0,107291.6171875,30058928128.0,911355805696.0,409880.4375,911355805696.0,26
27,28468107264.0,104369.2890625,28468107264.0,768682295296.0,396322.25,768682295296.0,27
28,25036728320.0,97417.0078125,25036728320.0,587356831744.0,373948.5625,587356831744.0,28
29,20650260480.0,87287.515625,20650260480.0,411727462400.0,345001.28125,411727462400.0,29
30,16163318784.0,74883.8203125,16163318784.0,279924375552.0,311486.5,279924375552.0,30
31,12322698240.0,61649.06640625,12322698240.0,218454048768.0,276243.125,218454048768.0,31
32,9673961472.0,57946.625,9673961472.0,236394954752.0,241627.34375,236394954752.0,32
33,8424000000.0,55553.01171875,8424000000.0,325581045760.0,290240.1875,325581045760.0,33
34,8456484352.0,53405.05859375,8456484352.0,461773275136.0,375394.71875,461773275136.0,34
35,9458995200.0,53590.14453125,9458995200.0,620856279040.0,449335.65625,620856279040.0,35
36,10837460992.0,53395.02734375,10837460992.0,783284830208.0,511115.21875,783284830208.0,36
37,12523084800.0,54311.1875,12523084800.0,867017883648.0,538799.5,867017883648.0,37
38,13540234240.0,55698.85546875,13540234240.0,857924960256.0,534874.6875,857924960256.0,38
39,13276184576.0,55582.17578125,13276184576.0,777489940480.0,505792.09375,777489940480.0,39
40,12103860224.0,54378.58203125,12103860224.0,659317194752.0,458158.25,659317194752.0,40
41,10714469376.0,52933.375,10714469376.0,546856796160.0,404532.5,546856796160.0,41
42,9401051136.0,51750.25,9401051136.0,452553834496.0,349034.8125,452553834496.0,42
43,8297940480.0,51176.61328125,8297940480.0,377069338624.0,290033.5625,377069338624.0,43
44,7549210624.0,50470.1875,7549210624.0,328800567296.0,269973.84375,328800567296.0,44
45,7230699008.0,49949.03515625,7230699008.0,308798324736.0,292255.09375,308798324736.0,45
46,7321284096.0,50393.33203125,7321284096.0,310438330368.0,311840.65625,310438330368.0,46
47,7660231168.0,50682.57421875,7660231168.0,324501864448.0,327880.28125,324501864448.0,47
48,8065038848.0,50809.25,8065038848.0,341914124288.0,339790.25,341914124288.0,48
49,8373490176.0,50692.60546875,8373490176.0,356281155584.0,347361.0625,356281155584.0,49
50,8474365952.0,50350.26953125,8474365952.0,364630245376.0,350672.5625,364630245376.0,50
51,8302562816.0,49771.79296875,8302562816.0,368446767104.0,350515.21875,368446767104.0,51
52,7895865344.0,48946.98046875,7895865344.0,370978619392.0,347210.0625,370978619392.0,52
53,7342766592.0,47844.6875,7342766592.0,369224810496.0,335886.09375,369224810496.0,53
54,6784169472.0,46473.42578125,6784169472.0,374508781568.0,318788.9375,374508781568.0,54
55,6340911616.0,44989.83984375,6340911616.0,395175526400.0,301656.0625,395175526400.0,55
56,6213476352.0,44996.234375,6213476352.0,427423596544.0,286244.0625,427423596544.0,56
57,6336587264.0,46375.453125,6336587264.0,462344355840.0,309736.21875,462344355840.0,57
58,6602030592.0,47662.35546875,6602030592.0,489495363584.0,330285.0625,489495363584.0,58
59,6837524992.0,48491.453125,6837524992.0,501565784064.0,337777.9375,501565784064.0,59
60,6927431680.0,48807.98046875,6927431680.0,496765239296.0,332507.5625,496765239296.0,60
61,6837968896.0,48639.23828125,6837968896.0,478783995904.0,316195.21875,478783995904.0,61
62,6616274432.0,48046.78125,6616274432.0,454642860032.0,291850.40625,454642860032.0,62
